presentations
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),講演者(日本語),講演者(英語),会議名(日本語),会議名(英語),発表年月日,開催年月日(From),開催年月日(To),招待の有無,記述言語,会議種別,主催者(日本語),主催者(英語),開催地(日本語),開催地(英語),国・地域,概要(日本語),概要(英語),国際・国内会議,国際共著,URL,URL2,主要な業績かどうか,公開の有無,,
insert,similar_merge,input_data,null,微分可能STEMシミュレーションによる物理パラメータ推定法の検討,null,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]","null",日本顕微鏡学会学術講演会,日本顕微鏡学会学術講演会,2024/6/4,null,null,FALSE,jpn,oral_presentation,null,null,幕張メッセ国際会議場,幕張メッセ国際会議場, 千葉県,null,null,FALSE,null,https://conference.wdc-jp.com/microscopy/conf2024/schedule.html,null,null,closed,,
insert,similar_merge,input_data,null,Towards quantitative measurements of atomic vibrations with multi-dimensional STEM detectors,Towards quantitative measurements of atomic vibrations with multi-dimensional STEM detectors,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",Microscopy & Microanalysis 2024,Microscopy & Microanalysis 2024,2024/7/29,null,null,FALSE,eng,poster_presentation,null,null,Cleveland,Cleveland, US,null,null,TRUE,null,https://mmconference.microscopy.org/,null,null,closed,,
insert,similar_merge,input_data,null,走査透過電子顕微鏡による局所原子振動計測の検討 ,走査透過電子顕微鏡による局所原子振動計測の検討 ,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]","null",日本金属学会秋期講演大会,日本金属学会秋期講演大会,2024/9/19,null,null,FALSE,jpn,oral_presentation,null,null,大阪大学,大阪大学,大阪府,null,null,FALSE,null,https://confit.atlas.jp/guide/event/jimm2024autumn/top?lang=ja,null,null,closed,,
insert,similar_merge,input_data,null,走査透過電子顕微鏡によるクラスレート中のラットリング運動の直接観察 ,走査透過電子顕微鏡によるクラスレート中のラットリング運動の直接観察 ,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]","null",日本熱電学会学術講演会,日本熱電学会学術講演会,2024/9/24,null,null,FALSE,jpn,oral_presentation,null,null,産業総合研究所,産業総合研究所,茨城県,null,null,FALSE,null,https://www.thermoelectrics.jp/conference.html,null,null,closed,,
insert,similar_merge,input_data,null,ピクセル型検出器を用いたSTEMによる局所原子振動計測法の検討 ,ピクセル型検出器を用いたSTEMによる局所原子振動計測法の検討 ,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]","null",日本顕微鏡学会若手シンポジウム,日本顕微鏡学会若手シンポジウム,2024/10/18,null,null,FALSE,jpn,oral_presentation,null,null,九州大学筑紫キャンパス,九州大学筑紫キャンパス, 福岡県,null,null,FALSE,null,https://microscopy.or.jp/20240823-2/,null,null,closed,,
insert,similar_merge,input_data,null,Debye-Waller factor estimation based on gradient-based optimization by scanning transmission electron microscopy,Debye-Waller factor estimation based on gradient-based optimization by scanning transmission electron microscopy,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]","AI for Materials: 2024 Peking University ""M-Talents"" International Doctoral Students Academic Forum","AI for Materials: 2024 Peking University ""M-Talents"" International Doctoral Students Academic Forum",2024/10/26,null,null,FALSE,eng,oral_presentation,null,null,Beijing,Beijing, China,null,null,TRUE,null,https://www.mse.pku.edu.cn/info/1013/3516.htm,null,null,closed,,
insert,similar_merge,input_data,null,Real-space Imaging of Atomic Vibrations with Scanning Transmission Electron Microscopy,Real-space Imaging of Atomic Vibrations with Scanning Transmission Electron Microscopy,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",The UT-NTU Conference at Tokyo 2024,The UT-NTU Conference at Tokyo 2024,2024/11/28,null,null,FALSE,eng,oral_presentation,null,null,Tokyo,Tokyo, Japan,null,null,TRUE,null,https://gas.ioc.u-tokyo.ac.jp/events/gas/gas_joint_workshop_with_ntu_2024/,null,null,closed,,
insert,similar_merge,input_data,null,Towards Real-time Imaging of Atomic Vibrations with a Pixelated Detector,Towards Real-time Imaging of Atomic Vibrations with a Pixelated Detector,"null","[Koudai Tabata, Yuji Kohno, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",2024 MRS Fall Meeting & Exhibit,2024 MRS Fall Meeting & Exhibit,2024/12/2,null,null,FALSE,eng,oral_presentation,null,null,Boston,Boston, US,null,null,TRUE,null,https://www.mrs.org/meetings-events/annual-meetings/2024-mrs-fall-meeting,null,null,closed,,
insert,similar_merge,input_data,null,Development of Quantitative Atomic Vibrational STEM Imaging Technique with a Pixelated Detector,Development of Quantitative Atomic Vibrational STEM Imaging Technique with a Pixelated Detector,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",The 13th Asia Pacific Microscopy Congress,The 13th Asia Pacific Microscopy Congress,2025/2/4,null,null,FALSE,eng,oral_presentation,null,null,Brisbane,Brisbane, Australia,null,null,TRUE,null,https://www.apmc13-2025.org/,null,null,closed,,
insert,similar_merge,input_data,null,Atomic Column-by-Column Imaging of Atomic Vibrations Using Segmented and Pixelated Detectors,Atomic Column-by-Column Imaging of Atomic Vibrations Using Segmented and Pixelated Detectors,null,Koudai Tabata,MCEM Seminar,MCEM Seminar,2025/2/10,null,null,FALSE,eng,oral_presentation,null,null,Melbourne,Melbourne, Australia,null,null,TRUE,null,https://www.monash.edu/researchinfrastructure/mcem/news-and-events/seminars,null,null,closed,,
insert,similar_merge,input_data,null,分割型検出器STEM による原子ラットリング運動の直接観察,分割型検出器STEM による原子ラットリング運動の直接観察,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]","null",日本顕微鏡学会学術講演会,日本顕微鏡学会学術講演会,2023/6/26,null,null,FALSE,jpn,oral_presentation,null,null,くにびきメッセ,くにびきメッセ, 島根県,null,null,FALSE,null,https://conference.wdc-jp.com/microscopy/conf2023/,null,null,closed,,
insert,similar_merge,input_data,null,Direct imaging of local anisotropic atomic vibrations,Direct imaging of local anisotropic atomic vibrations,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",IAMNano2023,IAMNano2023,2023/6/29,null,null,FALSE,eng,poster_presentation,null,null,Matsue,Matsue, Japan,null,null,TRUE,null,https://webpark2165.sakura.ne.jp/iamnano2023/,null,null,closed,,
insert,similar_merge,input_data,null,Direct observation of anisotropic atomic vibrations by STEM with a segmented detector,Direct observation of anisotropic atomic vibrations by STEM with a segmented detector,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",Advanced Electron Microscopy Workshop for Young Scientists,Advanced Electron Microscopy Workshop for Young Scientists,2023/7/4,null,null,FALSE,eng,oral_presentation,null,null,Tokyo,Tokyo, Japan,null,null,TRUE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,STEMによるクラスレート化合物中の原子ラットリング振動の直接観察,STEMによるクラスレート化合物中の原子ラットリング振動の直接観察,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]","null",新学術領域研究「機能コアの材料科学」 若手の会,新学術領域研究「機能コアの材料科学」 若手の会,2023/8/1,null,null,FALSE,jpn,poster_presentation,null,null,東京大学,東京大学, 東京都,null,null,FALSE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,Quantitative Analysis of Atomic Rattling Motion in a Clathrate Compound by STEM with a Segmented Detector,Quantitative Analysis of Atomic Rattling Motion in a Clathrate Compound by STEM with a Segmented Detector,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",The 20th International Microscopy Congress,The 20th International Microscopy Congress,2023/9/13,null,null,FALSE,eng,poster_presentation,null,null,Busan,Busan, Korea,null,null,TRUE,null,https://www.imc20.kr/,null,null,closed,,
insert,similar_merge,input_data,null,Atomic-scale imaging of Anisotropic Rattling Motion in a Clathrate Compound by Scanning Transmission Electron Microscopy,Atomic-scale imaging of Anisotropic Rattling Motion in a Clathrate Compound by Scanning Transmission Electron Microscopy,"null","[Koudai Tabata, Takehito Seki, Yuichi Ikuhara, Naoya Shibata]",MRM2023/IUMRS-ICA2023,MRM2023/IUMRS-ICA2023,2023/12/14,null,null,FALSE,eng,oral_presentation,null,null,Kyoto,Kyoto, Japan,null,null,TRUE,null,https://mrm2023.jmru.org/,null,null,closed,,
insert,similar_merge,input_data,null,STEMによる局所原子振動定量観察法の開発,STEMによる局所原子振動定量観察法の開発,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]","null",JST ERATO「柴田超原子分解能電子顕微鏡プロジェクト」第１回公開シンポジウム,JST ERATO「柴田超原子分解能電子顕微鏡プロジェクト」第１回公開シンポジウム,2024/3/7,null,null,FALSE,jpn,oral_presentation,null,null,東京大学,東京大学, 東京都,null,null,FALSE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,分割型検出器を用いた STEM による局所原子振 動観察法の開発,分割型検出器を用いた STEM による局所原子振 動観察法の開発,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]",null,日本顕微鏡学会 第78回学術講演会,日本顕微鏡学会 第78回学術講演会,2022/5/12,null,null,FALSE,jpn,oral_presentation,null,null,ビッグパレットふくしま,ビッグパレットふくしま,福島県,null,null,FALSE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,分割型検出器 STEM による局所原子振動の直接 観察,分割型検出器 STEM による局所原子振動の直接 観察,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]",null,日本金属学会 2022年秋期講演大会,日本金属学会 2022年秋期講演大会,2022/9/22,null,null,FALSE,jpn,oral_presentation,null,null,福岡工業大学,福岡工業大学,福岡県,null,null,FALSE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,Direct observation of anisotropic local atomic vibrations by STEM using a segmented detector,Direct observation of anisotropic local atomic vibrations by STEM using a segmented detector,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]",null,2022年度顕微鏡学会 若手シンポジウム,2022年度顕微鏡学会 若手シンポジウム,2022/10/11,null,null,FALSE,jpn,poster_presentation,null,null,東京大学,東京大学,東京都,null,null,FALSE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,Development of a Method to Observe Local Atomic Vibrations by STEM Using a Segmented Detector,Development of a Method to Observe Local Atomic Vibrations by STEM Using a Segmented Detector,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]",null,MRS 2022 Fall Meeting & Exhibit,MRS 2022 Fall Meeting & Exhibit,2022/11/29,null,null,FALSE,eng,oral_presentation,null,null,Boston,Boston,US,null,null,TRUE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,STEM による原子変位パラメータの精密解析,STEM による原子変位パラメータの精密解析,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]",null,日本顕微鏡学会 超高分解能顕微鏡法分科会 2022年度研究討論会,日本顕微鏡学会 超高分解能顕微鏡法分科会 2022年度研究討論会,2023/3/4,null,null,TRUE,jpn,oral_presentation,null,null,マホロバ・マインズ三浦,マホロバ・マインズ三浦,神奈川県,null,null,FALSE,null,null,null,null,closed,,
insert,similar_merge,input_data,null,分割型STEM検出器を用いた局所原子振動直接観察法の開発,分割型STEM検出器を用いた局所原子振動直接観察法の開発,"[田畑 浩大, 関 岳人, 幾原 雄一, 柴田 直哉]",null,日本顕微鏡学会 第64回シンポジウム,日本顕微鏡学会 第64回シンポジウム,2021/11/26,null,null,FALSE,jpn,poster_presentation,null,null,九州大学,九州大学,福岡県,null,null,FALSE,null,null,null,null,closed,,
